feed_category,fa_parent_category,fa_leaf_category,fa_leaf_category_lvl
Home Care,Home and Social Care Jobs,Carer Jobs,3
Advice,"Marketing, Media and PR Jobs","Other Marketing, Media, and PR Jobs",3
Design / Fashion,"Marketing, Media and PR Jobs",Design and Creative Jobs,3
Training,Graduate Jobs and Apprenticeships,Trainee Jobs,3
Manufacturing / Industrial,General Jobs,Manufacturing Jobs,3
Health / Medical,Healthcare and Medicine Jobs,Healthcare Jobs,3
Advertising / Marketing / PR,"Marketing, Media and PR Jobs",Marketing Jobs,3
Engineering,Engineering Jobs,Graduate Engineering Jobs,3
Logistics jobs,Transport and Logistics Jobs,Logistics Jobs,4
Project Management,"Sales, Retail and Customer Service Jobs",Business Development Jobs,3
Receptionist,"Office, Admin and PA Jobs",Receptionist Jobs,3
Technical,jobs,Computing and IT Jobs,2
Legal,Law Jobs,Paralegal and Trainee Law Jobs,3
Retail,"Sales, Retail and Customer Service Jobs",Retail Jobs,3
